algorithm,n (maze size),diagonal movement allowed,m (steps before change in maze),time (ns),path length
bfs,17,True,5,5424000,18
bfs,22,True,5,12789000,26
bfs,22,True,5,10140000,26
bfs,22,True,5,10375000,26
bfs,22,True,5,10181000,26
bfs,22,True,5,10216000,26
bfs,27,True,5,18535000,30
bfs,27,True,5,18791000,30
bfs,27,True,5,20947000,30
bfs,27,True,5,18896000,30
bfs,27,True,5,64165000,30
bfs,32,True,5,18713000,17
bfs,32,True,5,70155000,17
bfs,32,True,5,19317000,17
bfs,32,True,5,17760000,17
bfs,32,True,5,17229000,17
bfs,37,True,5,57186000,13
bfs,37,True,5,17387000,13
bfs,37,True,5,24130000,13
bfs,37,True,5,18317000,13
bfs,37,True,5,19854000,13
bfs,42,True,5,30688000,14
bfs,42,True,5,27426000,14
bfs,42,True,5,25242000,14
bfs,42,True,5,164323000,14
bfs,42,True,5,31962000,14
bfs,47,True,5,86045000,42
bfs,47,True,5,84783000,42
bfs,47,True,5,85611000,42
bfs,47,True,5,89237000,42
bfs,47,True,5,86853000,42
bfs,52,True,5,223241000,62
bfs,52,True,5,153683000,62
bfs,52,True,5,246917000,62
bfs,52,True,5,240508000,62
bfs,52,True,5,192219000,62
bfs,57,True,5,214011000,66
bfs,57,True,5,301589000,66
bfs,57,True,5,208124000,66
bfs,57,True,5,193788000,66
bfs,57,True,5,187937000,66
bfs,62,True,5,216980000,64
bfs,62,True,5,215055000,64
bfs,62,True,5,218827000,64
bfs,62,True,5,216567000,64
bfs,62,True,5,224833000,64
bfs,67,True,5,81917000,21
bfs,67,True,5,77809000,21
bfs,67,True,5,85296000,21
bfs,67,True,5,147012000,21
bfs,67,True,5,195150000,21
bfs,72,True,5,104470000,20
bfs,72,True,5,102901000,20
bfs,72,True,5,166827000,20
bfs,72,True,5,113149000,20
bfs,72,True,5,104753000,20
bfs,77,True,5,138158000,17
bfs,77,True,5,254726000,17
bfs,77,True,5,129137000,17
bfs,77,True,5,179209000,17
bfs,77,True,5,131411000,17
bfs,82,True,5,171521000,24
bfs,82,True,5,165924000,24
bfs,82,True,5,235174000,24
bfs,82,True,5,178259000,24
bfs,82,True,5,154918000,24
bfs,87,True,5,188572000,24
bfs,87,True,5,181492000,24
bfs,87,True,5,169436000,24
bfs,87,True,5,211919000,24
bfs,87,True,5,207814000,24
bfs,92,True,5,682991000,79
bfs,92,True,5,755923000,79
bfs,92,True,5,774837000,79
bfs,92,True,5,895419000,79
bfs,92,True,5,1252567000,79
bfs,97,True,5,766478000,79
bfs,97,True,5,906205000,79
bfs,97,True,5,689752000,79
bfs,97,True,5,854773000,79
bfs,97,True,5,704751000,79
bfs,102,True,5,894463000,78
bfs,102,True,5,980066000,78
bfs,102,True,5,769248000,78
bfs,102,True,5,760694000,78
bfs,102,True,5,758126000,78
bfs,2,False,5,2000,0
bfs,2,False,5,1000,0
bfs,2,False,5,1000,0
bfs,2,False,5,2000,0
bfs,2,False,5,2000,0
bfs,7,False,5,393000,13
bfs,7,False,5,388000,13
bfs,7,False,5,390000,13
bfs,7,False,5,386000,13
bfs,7,False,5,384000,13
bfs,12,False,5,1428000,17
bfs,12,False,5,1739000,17
bfs,12,False,5,1698000,17
bfs,12,False,5,5905000,17
bfs,12,False,5,1828000,17
bfs,17,False,5,3078000,19
bfs,17,False,5,2822000,19
bfs,17,False,5,2955000,19
bfs,17,False,5,2986000,19
bfs,17,False,5,8702000,19
bfs,22,False,5,22157000,54
bfs,22,False,5,22275000,54
bfs,22,False,5,21409000,54
bfs,22,False,5,21451000,54
bfs,22,False,5,23362000,54
bfs,27,False,5,43338000,98
bfs,27,False,5,58038000,98
bfs,27,False,5,37244000,98
bfs,27,False,5,58073000,98
bfs,27,False,5,48455000,98
bfs,32,False,5,30414000,32
bfs,32,False,5,17840000,32
bfs,32,False,5,24808000,32
bfs,32,False,5,18896000,32
bfs,32,False,5,28651000,32
bfs,37,False,5,44427000,32
bfs,37,False,5,42455000,32
bfs,37,False,5,46390000,32
bfs,37,False,5,39760000,32
bfs,37,False,5,84772000,32
bfs,42,False,5,63624000,32
bfs,42,False,5,53486000,32
bfs,42,False,5,71224000,32
bfs,42,False,5,54833000,32
bfs,42,False,5,47860000,32
bfs,47,False,5,189385000,117
bfs,47,False,5,148713000,117
bfs,47,False,5,159365000,117
bfs,47,False,5,196883000,117
bfs,47,False,5,300596000,117
bfs,52,False,5,485185000,224
bfs,52,False,5,400062000,224
bfs,52,False,5,404293000,224
bfs,52,False,5,321593000,224
bfs,52,False,5,348834000,224
bfs,57,False,5,582098000,212
bfs,57,False,5,364593000,212
bfs,57,False,5,399786000,212
bfs,57,False,5,358789000,212
bfs,57,False,5,363298000,212
bfs,62,False,5,382411000,196
bfs,62,False,5,375496000,196
bfs,62,False,5,490578000,196
bfs,62,False,5,433617000,196
bfs,62,False,5,894110000,196
bfs,67,False,5,448054000,105
bfs,67,False,5,420088000,105
bfs,67,False,5,372367000,105
bfs,67,False,5,406031000,105
bfs,67,False,5,490366000,105
bfs,72,False,5,507167000,109
bfs,72,False,5,310456000,109
bfs,72,False,5,567947000,109
bfs,72,False,5,357073000,109
bfs,72,False,5,499338000,109
bfs,77,False,5,530309000,103
bfs,77,False,5,477711000,103
bfs,77,False,5,585188000,103
bfs,77,False,5,502359000,103
bfs,77,False,5,660004000,103
bfs,82,False,5,852645000,119
bfs,82,False,5,712437000,119
bfs,82,False,5,644178000,119
bfs,82,False,5,761346000,119
bfs,82,False,5,696345000,119
bfs,87,False,5,540315000,133
bfs,87,False,5,542346000,133
bfs,87,False,5,551927000,133
bfs,87,False,5,559166000,133
bfs,87,False,5,560936000,133
bfs,92,False,5,1726987000,368
bfs,92,False,5,1952332000,368
bfs,92,False,5,2248165000,368
bfs,92,False,5,1688043000,368
bfs,92,False,5,1813845000,368
bfs,97,False,5,1667538000,314
bfs,97,False,5,1598051000,314
bfs,97,False,5,1723001000,314
bfs,97,False,5,1785868000,314
bfs,97,False,5,2123622000,314
bfs,102,False,5,4128943000,434
bfs,102,False,5,2782992000,434
bfs,102,False,5,2520636000,434
bfs,102,False,5,2885252000,434
bfs,102,False,5,2869648000,434
